日期,時間,CO2,溫度,濕度
2026-09-21,15:05:18,2625,30,57
2026-09-21,15:05:48,2627,30,57
2026-09-21,15:06:18,2635,30,57
2026-09-21,15:13:54,2134,27,51
2026-09-21,15:14:24,2123,27,51
2026-09-21,15:16:55,2109,27,51
2026-09-21,15:17:25,2132,27,51
2026-09-21,15:23:02,2162,26.6,51.1
2026-09-21,15:23:32,2193,26.5,50.9
2026-09-21,15:24:03,2178,26.5,51
2026-09-21,15:25:16,2150,26.5,51
2026-09-21,15:25:46,2108,26.4,51.1
2026-09-22,8:27:46,797,28.3,75.8
2026-09-22,8:28:16,673,28.8,72.7
2026-09-22,8:28:46,641,28.9,70.7
2026-09-22,8:29:16,650,29.1,70.2
2026-09-22,8:29:46,656,29.2,70
2026-09-22,8:30:16,663,29.3,69.8
2026-09-22,8:30:46,665,29.4,69.4
2026-09-22,8:31:16,666,29.5,69.2
2026-09-22,8:31:46,668,29.5,69.1
2026-09-22,8:32:16,670,29.6,69
2026-09-22,8:32:46,670,29.6,69
2026-09-22,8:33:16,670,29.7,68.9
2026-09-22,8:33:46,671,29.7,68.8
2026-09-22,8:34:16,674,29.7,68.8
2026-09-22,8:34:46,677,29.8,68.6
2026-09-22,8:35:16,680,29.8,68.7
2026-09-22,8:35:46,688,29.8,68.6
2026-09-22,8:36:16,692,29.8,68.3
2026-09-22,8:36:46,689,29.8,68.2
2026-09-22,8:37:16,693,29.9,68
2026-09-22,8:37:47,694,29.9,67.6
2026-09-22,8:38:17,690,29.9,67.8
2026-09-22,8:38:47,688,29.9,67.6
2026-09-22,8:39:17,689,29.9,67.6
2026-09-22,8:39:47,690,29.9,67.5
2026-09-22,8:40:17,692,30,67.5
2026-09-22,8:40:47,696,30,67.5
2026-09-22,8:41:17,700,30,67.5
2026-09-22,8:41:47,705,30,67.5
2026-09-22,8:42:17,712,30,67.5
2026-09-22,8:42:47,715,30,67.4
2026-09-22,8:43:17,714,30.1,67.2
2026-09-22,8:43:47,714,30.1,67
2026-09-22,8:44:17,712,30.1,66.9
2026-09-22,8:44:47,710,30.1,66.7
2026-09-22,8:45:17,708,30.1,66.7
2026-09-22,8:45:47,708,30.1,66.8
2026-09-22,8:46:17,707,30.1,66.8
2026-09-22,8:46:47,706,30.1,66.6
2026-09-22,8:47:17,703,30.1,66.5
2026-09-22,8:47:47,700,30.2,66.4
2026-09-22,8:48:18,692,30.1,66.4
2026-09-22,8:48:48,691,30.2,66.4
2026-09-22,8:49:18,693,30.2,66.4
2026-09-22,8:49:48,690,30.2,66.5
2026-09-22,8:50:18,691,30.2,66.5
2026-09-22,8:50:48,693,30.2,66.5
2026-09-22,8:51:18,699,30.2,66.4
2026-09-22,8:51:48,702,30.2,66.2
2026-09-22,8:52:18,700,30.3,65.9
2026-09-22,8:52:48,696,30.3,65.8
2026-09-22,8:53:18,691,30.3,65.7
2026-09-22,8:53:48,689,30.3,65.5
2026-09-22,8:54:18,686,30.3,65.7
2026-09-22,8:54:48,683,30.3,65.5
2026-09-22,8:55:18,681,30.3,65.4
2026-09-22,8:55:48,682,30.3,65.4
2026-09-22,8:56:18,683,30.3,65.5
2026-09-22,8:56:48,684,30.4,65.6
2026-09-22,8:57:18,690,30.4,65.5
2026-09-22,8:57:49,695,30.4,65.3
2026-09-22,8:58:19,701,30.4,65.1
2026-09-22,8:58:49,699,30.4,64.9
2026-09-22,8:59:19,697,30.4,64.8
2026-09-22,8:59:49,698,30.4,64.7
2026-09-22,9:00:19,696,30.4,64.6
2026-09-22,9:00:49,693,30.5,64.4
2026-09-22,9:01:19,695,30.4,64.3
2026-09-22,9:01:49,695,30.5,64.3
2026-09-22,9:02:19,694,30.4,64.1
2026-09-22,9:02:49,694,30.5,63.8
2026-09-22,9:03:19,678,30.5,63.6
2026-09-22,9:03:49,667,30.5,63.6
2026-09-22,9:04:19,662,30.5,63.2
2026-09-22,9:04:49,648,30.5,62.8
2026-09-22,9:05:19,634,30.5,62.6
2026-09-22,9:05:49,626,30.5,62.4
2026-09-22,9:06:19,617,30.6,62.2
2026-09-22,9:06:49,612,30.6,62.2
2026-09-22,9:07:19,612,30.6,62.3
2026-09-22,9:07:49,615,30.6,62.5
2026-09-22,9:08:19,619,30.6,62.4
2026-09-22,9:08:49,620,30.6,62.4
2026-09-22,9:09:19,621,30.6,62.1
2026-09-22,9:09:49,620,30.6,62.2
2026-09-22,9:10:19,622,30.6,62.5
2026-09-22,9:10:49,627,30.6,62.3
2026-09-22,9:11:19,636,30.6,62.3
2026-09-22,9:11:49,633,30.6,62
2026-09-22,9:12:19,632,30.6,61.8
2026-09-22,9:12:50,630,30.6,61.6
2026-09-22,9:13:20,630,30.6,61.6
2026-09-22,9:13:50,631,30.6,61.6
2026-09-22,9:14:20,632,30.7,61.6
2026-09-22,9:14:50,633,30.6,61.9
2026-09-22,9:15:20,644,30.6,62
2026-09-22,9:15:50,648,30.6,61.9
2026-09-22,9:16:20,646,30.7,61.9
2026-09-22,9:16:50,646,30.7,61.9
2026-09-22,9:17:20,647,30.7,61.9
2026-09-22,9:17:50,646,30.7,61.9
2026-09-22,9:18:20,650,30.7,62
2026-09-22,9:18:50,653,30.7,62
2026-09-22,9:19:20,655,30.7,62
2026-09-22,9:19:50,658,30.7,62.1
2026-09-22,9:20:20,664,30.7,62.5
2026-09-22,9:20:50,674,30.7,62.7
2026-09-22,9:21:20,693,30.7,62.8
2026-09-22,9:21:50,702,30.7,62.8
2026-09-22,9:22:20,699,30.7,62.8
2026-09-22,9:22:50,698,30.7,62.9
2026-09-22,9:23:20,703,30.8,62.9
2026-09-22,9:23:50,709,30.8,62.8
2026-09-22,9:24:20,710,30.8,62.6
2026-09-22,9:24:51,707,30.8,62.5
2026-09-22,9:25:21,704,30.8,62.5
2026-09-22,9:25:51,698,30.8,62.5
2026-09-22,9:26:21,691,30.8,62.4
2026-09-22,9:26:51,682,30.8,62.3
2026-09-22,9:27:21,666,30.7,62.2
2026-09-22,9:27:51,650,30.7,62
2026-09-22,9:28:21,639,30.8,61.9
2026-09-22,9:28:51,640,30.8,62
2026-09-22,9:29:21,641,30.8,62
2026-09-22,9:29:51,643,30.8,62
2026-09-22,9:30:21,644,30.8,62
2026-09-22,9:30:51,645,30.8,61.9
2026-09-22,9:31:21,646,30.8,62
2026-09-22,9:31:51,648,30.8,62
2026-09-22,9:32:21,653,30.8,62.1
2026-09-22,9:32:51,658,30.8,62.2
2026-09-22,9:33:21,665,30.8,62.1
2026-09-22,9:33:51,668,30.8,62.3
2026-09-22,9:34:21,670,30.8,62
2026-09-22,9:34:51,669,30.8,61.6
2026-09-22,9:35:21,664,30.8,61.5
2026-09-22,9:35:51,661,30.9,61.5
2026-09-22,9:36:21,663,30.9,61.4
2026-09-22,9:36:52,664,30.8,61.3
2026-09-22,9:37:22,667,30.8,61.4
2026-09-22,9:37:52,687,30.9,61.4
2026-09-22,9:38:22,704,30.9,61.4
2026-09-22,9:38:52,706,30.9,61.4
2026-09-22,9:39:22,700,30.9,61.4
2026-09-22,13:14:40,760,30.5,49.7
2026-09-22,13:15:10,710,30.9,50
2026-09-22,13:15:40,687,31.1,47.5
2026-09-22,13:16:10,658,31.2,46.9
2026-09-22,13:16:40,645,31.2,46.7
2026-09-22,13:17:10,646,31.3,46.4
2026-09-22,13:17:40,649,31.4,46.4
2026-09-22,13:18:10,650,31.4,46.3
2026-09-22,13:18:40,651,31.5,46.1
2026-09-22,13:19:10,649,31.5,46.1
2026-09-22,13:19:41,649,31.5,46.2
2026-09-22,13:20:11,649,31.6,46.2
2026-09-22,13:20:41,649,31.6,46.2
2026-09-22,13:21:11,653,31.6,46.1
2026-09-22,13:21:41,654,31.6,45.6
2026-09-22,13:22:11,649,31.6,44.8
2026-09-22,13:22:41,630,31.6,44.8
2026-09-22,13:23:11,623,31.6,45.1
2026-09-22,13:23:41,626,31.6,45.3
2026-09-22,13:24:11,630,31.7,45.4
2026-09-22,13:24:41,631,31.6,45.4
2026-09-22,13:25:11,650,31.6,45.6
2026-09-22,13:25:41,664,31.6,45.4
2026-09-22,13:26:11,671,31.6,45.2
2026-09-22,13:26:41,678,31.4,44.5
2026-09-22,13:27:11,752,31.2,44.4
2026-09-22,13:27:41,761,31.2,44.4
2026-09-22,13:28:11,759,31.2,44.2
2026-09-22,13:28:41,768,31.2,44.1
2026-09-22,13:29:11,773,31.1,43.6
2026-09-22,13:29:41,809,30.9,43.6
2026-09-22,13:30:11,840,30.9,43.7
2026-09-22,13:30:41,851,30.9,43.5
2026-09-22,13:31:11,869,30.8,43.7
2026-09-22,13:31:41,881,30.8,43.8
2026-09-22,13:32:11,889,30.7,44
2026-09-22,13:32:41,917,30.6,44.1
2026-09-22,13:33:11,954,30.5,44.4
2026-09-22,13:33:42,961,30.5,44.4
2026-09-22,13:34:12,992,30.4,44.7
2026-09-22,13:34:42,1001,30.4,44.9
2026-09-22,13:35:12,1053,30.4,45.1
2026-09-22,13:35:42,1048,30.5,45.1
2026-09-22,13:36:12,1062,30.5,45.1
2026-09-22,13:36:42,1059,30.6,45.1
2026-09-22,13:37:12,1062,30.6,45.1
2026-09-22,13:37:42,1068,30.6,45.1
2026-09-22,13:38:12,1079,30.6,45.3
2026-09-22,13:38:42,1096,30.5,45.4
2026-09-22,13:39:12,1111,30.5,45.4
2026-09-22,13:39:42,1118,30.6,45.5
2026-09-22,13:40:12,1129,30.6,45.5
2026-09-22,13:40:42,1148,30.5,45.6
2026-09-22,13:41:12,1185,30.5,45.7
2026-09-22,13:41:42,1207,30.5,45.8
2026-09-22,13:42:12,1214,30.5,45.8
2026-09-22,13:42:42,1126,30.5,45.8
2026-09-22,13:43:12,1237,30.5,45.8
2026-09-22,13:43:42,1250,30.5,45.9
2026-09-22,13:44:13,1259,30.5,46
2026-09-22,13:44:43,1265,30.5,46.1
2026-09-22,13:45:13,1281,30.4,46.1
2026-09-22,13:45:43,1302,30.4,46.2
2026-09-22,13:46:13,1315,30.4,46.4
2026-09-22,13:46:43,1338,30.4,46.4
2026-09-22,13:47:13,1345,30.3,46.3
2026-09-22,13:47:43,1371,30.3,46.4
2026-09-22,13:48:13,1372,30.4,46.4
2026-09-22,13:48:43,1375,30.3,46.5
2026-09-22,13:49:13,1377,30.3,46.5
2026-09-22,13:49:43,1383,30.3,46.4
2026-09-22,13:50:13,1391,30.3,46.4
2026-09-22,13:50:43,1405,30.3,46.5
2026-09-22,13:51:13,1416,30.3,46.5
2026-09-22,13:51:43,1420,30.3,46.5
2026-09-22,13:52:13,1433,30.3,46.7
2026-09-22,13:52:43,1440,30.3,46.7
2026-09-22,13:53:13,1455,30.3,46.7
2026-09-22,13:53:43,1466,30.3,46.7
2026-09-22,13:54:13,1483,30.3,46.7
2026-09-22,13:54:43,1488,30.2,46.7
2026-09-22,13:55:14,1498,30.2,46.9
2026-09-22,13:55:44,1548,30.2,46.9
2026-09-22,13:56:14,1531,30.2,47
2026-09-22,13:56:44,1554,30.1,47.1
2026-09-22,13:57:14,1587,30.1,47.3
2026-09-22,13:57:44,1587,30.2,47.2
2026-09-22,13:58:14,1593,30.1,47.2
2026-09-22,13:58:44,1597,30.1,47.3
2026-09-22,13:59:14,1603,30.1,47.4
2026-09-22,13:59:44,1611,30.2,47.4
2026-09-22,14:00:14,1619,30.1,47.4
2026-09-22,14:00:44,1625,30.1,47.4
2026-09-22,14:01:14,1647,30.1,47.5
2026-09-22,14:01:44,1658,30,47.6
2026-09-22,14:02:14,1690,30,47.7
2026-09-22,14:02:44,1698,30,47.8
2026-09-22,14:03:14,1702,30,47.9
2026-09-22,14:03:44,1705,30,47.9
2026-09-22,14:04:14,1714,30.1,47.8
2026-09-22,14:04:44,1719,30.1,47.9
2026-09-22,14:05:14,1724,30.1,47.9
2026-09-22,14:05:44,1729,30.1,48
2026-09-22,14:06:14,1740,30.1,48
2026-09-22,14:06:44,1753,30,48
2026-09-22,14:07:15,1755,30,48.5
2026-09-22,14:07:45,1790,30,48.5
2026-09-22,14:08:15,1871,30,48.5
2026-09-22,14:08:45,1877,30,48.7
2026-09-22,14:09:15,1878,30,48.8
2026-09-22,14:10:15,1888,30,48.9
2026-09-22,14:10:45,1861,30,49
2026-09-22,14:11:15,1849,30,49.2
2026-09-22,14:11:45,1854,30,49.2
2026-09-22,14:12:15,1844,30,50
2026-09-22,14:12:45,1850,30,49.9
2026-09-23,8:23:50,1050,28.9,74.3
2026-09-23,8:24:20,714,29.2,72.4
2026-09-23,8:24:50,687,29.4,70.6
2026-09-23,8:25:20,681,29.6,70
2026-09-23,8:25:50,676,29.7,69.6
2026-09-23,8:26:20,673,29.8,69.3
2026-09-23,8:26:50,668,29.9,69
2026-09-23,8:27:20,668,30,68.8
2026-09-23,8:27:50,667,30.1,68.6
2026-09-23,8:28:20,667,30.1,68.5
2026-09-23,8:28:50,668,30.2,68.3
2026-09-23,8:29:20,669,30.2,68.2
2026-09-23,8:29:50,670,30.2,68.1
2026-09-23,8:30:20,675,30.3,68.2
2026-09-23,8:30:51,688,30.3,68.1
2026-09-23,8:31:21,697,30.3,68.1
2026-09-23,8:31:51,704,30.3,68.1
2026-09-23,8:32:21,710,30.4,68.1
2026-09-23,8:32:51,712,30.4,68.1
2026-09-23,8:33:21,713,30.4,68.1
2026-09-23,8:33:51,717,30.4,67.9
2026-09-23,8:34:21,720,30.5,67.8
2026-09-23,8:34:51,719,30.5,67.9
2026-09-23,8:35:21,722,30.5,67.8
2026-09-23,8:35:51,729,30.5,67.7
2026-09-23,8:36:21,732,30.5,67.6
2026-09-23,8:36:51,735,30.6,67.6
2026-09-23,8:37:21,734,30.6,67.6
2026-09-23,8:37:51,736,30.6,67.8
2026-09-23,8:38:21,739,30.6,67.8
2026-09-23,8:38:51,741,30.6,67.7
2026-09-23,8:39:21,744,30.6,67.8
2026-09-23,8:39:52,746,30.6,67.8
2026-09-23,8:40:22,750,30.7,67.6
2026-09-23,8:40:52,753,30.7,67.7
2026-09-23,8:41:22,754,30.7,67.8
2026-09-23,8:41:52,758,30.7,67.7
2026-09-23,8:42:22,762,30.7,67.6
2026-09-23,8:42:52,768,30.7,67.6
2026-09-23,8:43:22,773,30.7,67.5
2026-09-23,8:43:52,772,30.7,67.4
2026-09-23,8:44:22,769,30.7,67.4
2026-09-23,8:44:52,769,30.7,67.3
2026-09-23,8:45:22,771,30.8,67.2
2026-09-23,8:45:52,769,30.8,67
2026-09-23,8:46:22,764,30.8,66.9
2026-09-23,8:46:52,761,30.8,66.8
2026-09-23,8:47:23,756,30.8,66.6
2026-09-23,8:47:53,754,30.8,66.5
2026-09-23,8:48:23,753,30.8,66.3
2026-09-23,8:48:53,749,30.8,66.3
2026-09-23,8:49:23,748,30.8,66.3
2026-09-23,8:49:53,751,30.9,66.3
2026-09-23,8:50:23,753,30.9,66.3
2026-09-23,8:50:53,753,30.9,66.2
2026-09-23,8:51:23,755,30.9,66.2
2026-09-23,8:51:53,757,30.9,66.2
2026-09-23,8:52:23,756,30.9,65.9
2026-09-23,8:52:53,751,30.9,65.6
2026-09-23,8:53:23,748,30.9,65.5
2026-09-23,8:53:53,742,30.9,65.5
2026-09-23,8:54:23,743,30.9,65.3
2026-09-23,8:54:53,739,30.9,65
2026-09-23,8:55:23,738,31,64.9
2026-09-23,8:55:53,733,31,64.9
2026-09-23,8:56:23,732,30.9,65
2026-09-23,8:56:53,737,30.9,65
2026-09-23,8:57:23,741,31,64.7
2026-09-23,8:57:53,742,31,64.5
2026-09-23,8:58:23,742,31,64.4
2026-09-23,8:58:53,738,31,64.2
2026-09-23,8:59:24,734,31,64.2
2026-09-23,8:59:54,732,31.1,64.2
2026-09-23,9:00:24,733,31.1,64.2
2026-09-23,9:00:54,735,31.1,64.1
2026-09-23,9:01:24,735,31,64
2026-09-23,9:01:54,733,31,64.1
2026-09-23,9:02:24,730,31,63.9
2026-09-23,9:02:54,727,31.1,63.8
2026-09-23,9:03:24,726,31.1,63.8
2026-09-23,9:03:54,727,31.1,63.8
2026-09-23,9:04:24,728,31.1,63.7
2026-09-23,9:04:54,728,31.1,63.7
2026-09-23,9:05:24,729,31.1,63.6
2026-09-23,9:05:54,731,31.1,63.5
2026-09-23,9:06:24,725,31.1,63.6
2026-09-23,9:06:54,724,31.1,63.5
2026-09-23,9:07:24,727,31.1,63.4
2026-09-23,9:07:54,726,31.1,63.3
2026-09-23,9:08:25,723,31.1,63.2
2026-09-23,9:08:55,722,31.2,63
2026-09-23,9:09:25,715,31.2,62.9
2026-09-23,9:09:55,712,31.2,62.9
2026-09-23,9:10:25,710,31.2,62.9
2026-09-23,9:10:55,715,31.2,62.9
2026-09-23,9:11:25,719,31.2,63
2026-09-23,9:11:55,723,31.2,63.1
2026-09-23,9:12:25,729,31.2,63
2026-09-23,9:12:55,733,31.2,63.1
2026-09-23,9:13:25,737,31.2,63
2026-09-23,9:13:55,729,31.2,63
2026-09-23,9:14:25,729,31.2,63
2026-09-23,9:14:55,725,31.2,63
2026-09-23,9:15:25,721,31.2,63
2026-09-23,9:15:55,719,31.2,63
2026-09-23,9:16:25,718,31.3,62.9
2026-09-23,9:16:55,716,31.3,63
2026-09-23,9:17:25,721,31.3,63
2026-09-23,9:17:55,727,31.3,63
2026-09-23,9:18:25,733,31.2,63
2026-09-23,9:18:55,734,31.3,62.9
2026-09-23,9:19:26,677,28.7,57.7
2026-09-23,9:19:56,740,31.3,62.7
2026-09-23,9:20:26,721,31.3,62.7
2026-09-23,9:20:56,721,31.3,62.8
2026-09-23,9:21:26,723,31.3,62.8
2026-09-23,9:21:56,721,31.3,62.8
2026-09-23,9:22:26,721,31.3,62.7
2026-09-23,9:22:56,712,31.3,62.6
2026-09-23,9:23:26,705,31.3,62.6
2026-09-23,9:23:56,691,31.3,62.6
2026-09-23,9:24:26,681,31.3,62.5
2026-09-23,9:24:56,685,31.4,62.5
2026-09-23,9:25:26,687,31.3,62.7
2026-09-23,13:09:11,1161,27.5,65.9
2026-09-23,13:09:41,1020,27.8,65.9
2026-09-23,13:10:11,964,28.1,63.9
2026-09-23,13:10:41,972,28.3,62.7
2026-09-23,13:11:11,995,28.5,62.2
2026-09-23,13:11:41,1013,28.7,62.1
2026-09-23,13:12:11,1022,28.8,61.7
2026-09-23,13:12:41,1021,28.9,61.3
2026-09-23,13:13:11,1022,29,61.1
2026-09-23,13:13:42,1018,29.1,61.2
2026-09-23,13:14:12,1020,29.1,61.1
2026-09-23,13:14:42,1022,29.2,60.9
2026-09-23,13:15:12,1021,29.3,60.9
2026-09-23,13:15:42,1022,29.3,60.7
2026-09-23,13:16:12,1032,29.3,60.4
2026-09-23,13:16:42,1040,29.4,60.2
2026-09-23,13:17:12,1049,29.4,60
2026-09-23,13:17:42,1053,29.4,60.1
2026-09-23,13:18:12,1062,29.4,60.4
2026-09-23,13:18:42,1087,29.5,60.5
2026-09-23,13:19:12,1091,29.5,60.3
2026-09-23,13:19:42,1102,29.5,60.1
2026-09-23,13:20:12,1110,29.6,60
2026-09-23,13:20:42,1115,29.6,59.8
2026-09-23,13:21:12,1115,29.6,59.6
2026-09-23,13:21:42,1125,29.7,59.5
2026-09-23,13:22:13,1139,29.6,59.5
2026-09-23,13:22:43,1149,29.7,59.3
2026-09-23,13:23:13,1159,29.7,59
2026-09-23,13:23:43,1173,29.7,59
2026-09-23,13:24:13,1185,29.7,59
2026-09-23,13:24:43,1203,29.8,58.9
2026-09-23,13:25:13,1212,29.8,58.8
2026-09-23,13:25:43,1220,29.8,58.9
2026-09-23,13:26:13,1227,29.8,59
2026-09-23,13:26:43,1232,29.8,58.9
2026-09-23,13:27:13,1240,29.8,58.7
2026-09-23,13:27:43,1246,29.9,58.8
2026-09-23,13:28:13,1246,29.8,58.6
2026-09-23,13:28:43,1266,29.8,58.5
2026-09-23,13:29:13,1279,29.8,58.4
2026-09-23,13:29:43,1307,29.8,58.2
2026-09-23,13:30:13,1315,29.8,58.4
2026-09-23,13:30:43,1313,29.8,58.7
2026-09-23,13:31:13,1303,29.9,58.1
2026-09-23,13:31:43,1305,29.8,57.9
2026-09-23,13:32:13,1316,29.8,57.9
2026-09-23,13:32:44,1324,29.9,57.9
2026-09-23,13:33:14,1286,29.9,59.1
2026-09-23,13:33:44,1154,29.9,58.8
2026-09-23,13:34:14,1248,29.9,57.8
